
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 2000년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,1,      21.5,      24.8,      18.2,      67.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,2,      21.3,      24.2,      18.5,     163.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,3,      20.3,      23.3,      17.4,      81.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,4,      18.3,      21.2,      15.3,     107.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,5,      15.8,      18.8,      12.8,     172.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,6,      14.1,      16.6,      10.9,      55.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,7,      12.5,      15.8,       9.7,     130.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,8,      13.5,      16.9,      10.1,      41.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,9,      15.5,      19.2,      11.8,      45.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,10,      17.3,      21.0,      13.4,      54.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,11,      18.7,      22.2,      15.3,      95.0,
호주,PT 퍼펜디큘러 AWS,95940,2002,2010,12,      20.3,      23.3,      16.6,      76.0,
멕시코,과나후아토,76577,2004,2013,3,      18.1,      27.3,       9.8,      10.0,     271.0
호주,나우라,94750,2001,2010,1,      21.7,      27.4,      16.3,      55.0,
호주,나우라,94750,2001,2010,2,      21.8,      26.2,      16.7,     130.0,
호주,나우라,94750,2001,2010,3,      19.8,      25.1,      14.7,      66.0,
호주,나우라,94750,2001,2010,4,      17.4,      22.8,      12.2,      54.0,
호주,나우라,94750,2001,2010,5,      14.6,      19.4,       9.1,      22.0,
호주,나우라,94750,2001,2010,6,      12.4,      17.1,       7.6,      38.0,
호주,나우라,94750,2001,2010,7,      11.4,      16.4,       6.5,      51.0,
호주,나우라,94750,2001,2010,8,      12.3,      18.2,       6.7,      31.0,
호주,나우라,94750,2001,2010,9,      14.8,      21.0,       8.7,      32.0,
호주,나우라,94750,2001,2010,10,      16.7,      22.9,      10.4,      74.0,
호주,나우라,94750,2001,2010,11,      18.8,      24.3,      13.1,      75.0,
호주,나우라,94750,2001,2010,12,      20.3,      25.8,      14.6,      97.0,
인도네시아,남레아,97700,2007,2011,1,      26.3,      30.8,      24.0,     214.0,     168.0
