
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1980년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
멕시코,과나후아토,76577,1982,2011,9,      19.2,      26.7,      13.8,     118.0,     176.0
멕시코,과나후아토,76577,1982,2011,10,      18.0,      29.7,      11.8,      33.0,     241.0
멕시코,과나후아토,76577,1982,2011,11,      16.2,      24.8,       9.1,      13.0,     240.0
멕시코,과나후아토,76577,1982,2011,12,      14.6,      23.0,       7.4,       6.0,     222.0
멕시코,과나후아토,76577,1983,2012,1,      14.4,      25.9,       2.2,      16.0,     225.0
멕시코,과나후아토,76577,1983,2012,2,      16.0,      24.6,       8.1,      14.0,     232.0
멕시코,과나후아토,76577,1983,2012,3,      18.0,      27.3,       9.7,      10.0,     273.0
멕시코,과나후아토,76577,1983,2012,4,      20.8,      30.1,      12.3,      11.0,     266.0
멕시코,과나후아토,76577,1983,2012,5,      22.0,      31.2,      13.8,      43.0,     277.0
멕시코,과나후아토,76577,1983,2012,6,      21.1,      29.5,      14.9,     131.0,     210.0
멕시코,과나후아토,76577,1983,2012,7,      19.7,      27.5,      14.3,     189.0,     195.0
멕시코,과나후아토,76577,1983,2012,8,      19.8,      27.6,      14.3,     144.0,     203.0
멕시코,과나후아토,76577,1983,2012,9,      19.2,      26.7,      13.8,     121.0,     192.0
멕시코,과나후아토,76577,1983,2012,10,      18.1,      25.8,      11.9,      33.0,     241.0
멕시코,과나후아토,76577,1983,2012,11,      16.2,      24.8,       9.2,      12.0,     238.0
멕시코,과나후아토,76577,1983,2012,12,      14.7,      23.1,       7.4,      49.0,     227.0
멕시코,과나후아토,76577,1984,2013,1,      14.5,      26.1,       2.5,      17.0,     222.0
멕시코,과나후아토,76577,1984,2013,2,      16.1,      24.7,       8.3,      14.0,     230.0
멕시코,과나후아토,76577,1984,2013,4,      20.9,      30.2,      12.4,      11.0,     266.0
멕시코,과나후아토,76577,1984,2013,5,      21.9,      31.2,      13.8,      40.0,     267.0
멕시코,과나후아토,76577,1984,2013,6,      21.0,      29.5,      14.9,     131.0,     210.0
멕시코,과달라하라,76612,1981,2010,1,      14.9,      28.2,       1.1,      21.0,     218.0
멕시코,과달라하라,76612,1981,2010,2,      17.2,      29.6,      13.3,      12.0,     240.0
멕시코,과달라하라,76612,1981,2010,3,      19.5,      33.0,       3.5,       6.0,     278.0
멕시코,과달라하라,76612,1981,2010,4,      22.1,      35.0,       6.9,      12.0,     274.0
멕시코,과달라하라,76612,1981,2010,5,      23.5,      35.5,       9.7,      30.0,     270.0
멕시코,과달라하라,76612,1981,2010,6,      22.8,      37.5,       7.0,     203.0,     207.0
멕시코,과달라하라,76612,1981,2010,8,      21.0,      29.6,      13.3,     212.0,     207.0
멕시코,과달라하라,76612,1981,2010,10,      19.8,      29.5,       7.6,      59.0,     233.0
멕시코,과달라하라,76612,1981,2010,11,      17.1,      28.5,       3.9,     354.0,     235.0
멕시코,과달라하라,76612,1981,2010,12,      14.9,      28.0,       2.1,       9.0,     203.0
중국,광저우,59287,1981,2010,1,      13.9,      18.7,      10.7,      44.0,     113.0
중국,광저우,59287,1981,2010,2,      15.2,      19.2,      12.5,      71.0,      67.0
중국,광저우,59287,1981,2010,3,      18.1,      21.8,      15.4,      93.0,      57.0
중국,광저우,59287,1981,2010,4,      22.4,      26.0,      19.7,     185.0,      61.0
중국,광저우,59287,1981,2010,5,      25.8,      29.8,      23.0,     287.0,     101.0
중국,광저우,59287,1981,2010,6,      27.8,      31.7,      25.0,     319.0,     126.0
중국,광저우,59287,1981,2010,7,      28.9,      33.2,      25.9,     238.0,     185.0
중국,광저우,59287,1981,2010,8,      28.8,      33.2,      25.7,     234.0,     167.0
중국,광저우,59287,1981,2010,9,      27.5,      31.8,      24.4,     194.0,     160.0
중국,광저우,59287,1981,2010,10,      24.7,      29.3,      21.3,      69.0,     176.0
중국,광저우,59287,1981,2010,11,      20.1,      25.1,      16.5,      38.0,     166.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,2,      26.1,      30.9,      20.0,,     167.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,3,      26.1,      30.9,,,     156.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,4,      26.3,      30.7,      20.4,,     151.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,5,      26.3,      30.9,      20.3,,     179.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,6,      26.0,      30.9,      19.7,,     177.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,8,      25.5,      30.3,      20.9,,     153.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,9,      25.4,      29.9,      21.0,,     128.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,10,      25.4,      29.8,      21.1,,     124.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,11,      25.4,      29.7,      21.0,,     121.0
인도네시아,구눙 시톨리 비나카,96075,1981,2010,12,      25.6,      30.1,       2.1,,     143.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,1,      25.9,      30.5,      20.7,,     155.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,2,      25.9,      30.8,      20.5,,     160.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,3,      26.1,      30.8,      20.9,,     136.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,4,      26.0,      30.7,      20.9,,     140.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,5,      26.1,      30.8,      21.0,,     147.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,6,      25.7,      30.7,      20.2,,     162.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,7,      25.4,      30.2,      19.9,,     154.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,8,      25.3,      30.1,      20.1,,     133.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,9,      25.3,      29.8,      20.2,,     111.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,10,      25.2,      29.6,      20.4,,     111.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,11,      25.2,      29.5,      20.4,,     102.0
인도네시아,구눙 시톨리 비나카,96075,1985,1994,12,      25.5,      29.9,      20.7,,     136.0
인도네시아,구눙 시톨리 비나카,96075,1985,2004,10,,      29.5,      20.4,,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,1,      15.6,      18.9,      13.2,     377.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,2,      16.1,      19.9,      14.3,     397.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,3,      15.3,      18.3,      12.9,     389.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,4,      13.7,      16.4,      11.3,     669.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,5,      12.3,      14.6,      10.2,     824.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,6,      11.0,      13.0,       8.8,     767.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,7,      10.3,      12.3,       8.1,    1038.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,8,      10.2,      12.6,       8.2,     871.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,9,      10.7,      13.4,       8.9,     770.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,10,      11.4,      14.1,       9.1,     689.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,11,      12.5,      15.9,      10.5,     590.0,
호주,그림 곶 기준 대기 오염 기지,94954,1985,2002,12,      13.9,      17.0,      11.7,     410.0,
인도네시아,까리앙엣,96973,1981,2010,1,      27.2,      30.9,      24.5,     892.0,     145.0
인도네시아,까리앙엣,96973,1981,2010,2,      26.0,      30.7,      24.4,    2151.0,     145.0
인도네시아,까리앙엣,96973,1981,2010,3,      27.3,      31.0,      24.5,     209.0,     171.0
인도네시아,까리앙엣,96973,1981,2010,4,      27.0,      31.2,      24.9,     157.0,     201.0
인도네시아,까리앙엣,96973,1981,2010,5,      28.0,      31.0,      25.1,      97.0,     242.0
인도네시아,까리앙엣,96973,1981,2010,6,      26.8,      30.6,      24.8,      52.0,     253.0
인도네시아,까리앙엣,96973,1981,2010,7,      27.3,      30.2,      24.4,,     270.0
인도네시아,까리앙엣,96973,1981,2010,8,      27.5,      30.5,      24.7,       7.0,     278.0
인도네시아,까리앙엣,96973,1981,2010,9,      27.3,      31.5,      25.0,       8.0,     287.0
인도네시아,까리앙엣,96973,1981,2010,10,      29.0,      32.5,      25.7,      36.0,     262.0
인도네시아,까리앙엣,96973,1981,2010,11,      27.8,      32.2,      25.8,     126.0,     206.0
인도네시아,까리앙엣,96973,1981,2010,12,      27.7,      31.4,      24.9,     231.0,     149.0
인도네시아,까리앙엣,96973,1982,2011,1,      27.2,      30.9,      24.6,     215.0,     141.0
인도네시아,까리앙엣,96973,1982,2011,2,      26.5,      30.8,      24.5,     172.0,     141.0
인도네시아,까리앙엣,96973,1982,2011,3,      27.3,      31.0,      24.5,,     171.0
인도네시아,까리앙엣,96973,1982,2011,4,      27.0,      31.2,      24.9,     157.0,     201.0
인도네시아,까리앙엣,96973,1982,2011,5,      28.0,      31.0,      25.0,      97.0,     237.0
인도네시아,까리앙엣,96973,1982,2011,6,      27.3,      30.6,      24.8,      52.0,     253.0
인도네시아,까리앙엣,96973,1982,2011,7,      27.3,      30.2,      24.4,      97.0,     270.0
인도네시아,까리앙엣,96973,1982,2011,12,      27.7,      31.4,      24.9,     231.0,     148.0
인도네시아,까리앙엣,96973,1983,2012,1,      27.2,      30.9,      24.5,     239.0,     150.0
인도네시아,까리앙엣,96973,1983,2012,2,      26.4,      30.7,      24.5,,     172.0
인도네시아,까리앙엣,96973,1983,2012,3,      27.3,      31.0,      24.5,,
인도네시아,까리앙엣,96973,1983,2012,4,      27.0,      31.2,      24.9,,     201.0
일본,나가노,47610,1981,2010,1,       1.5,       3.5,,      51.0,     127.0
일본,나가노,47610,1981,2010,2,       0.1,       4.7,,      50.0,     131.0
일본,나가노,47610,1981,2010,3,       3.8,       9.5,      -0.8,      59.0,     169.0
일본,나가노,47610,1981,2010,4,      10.6,      17.3,       4.9,      54.0,     198.0
일본,나가노,47610,1981,2010,5,      16.0,      22.5,      10.5,      75.0,     207.0
일본,나가노,47610,1981,2010,6,      20.1,      25.7,      15.8,     109.0,     165.0
일본,나가노,47610,1981,2010,7,      23.8,      29.1,      20.0,     134.0,     169.0
일본,나가노,47610,1981,2010,8,      25.2,      31.0,      21.3,      98.0,     204.0
일본,나가노,47610,1981,2010,10,      13.9,      19.2,       9.7,      83.0,     152.0
일본,나가노,47610,1981,2010,11,       7.5,      13.0,       3.1,      44.0,     139.0
일본,나가노,47610,1981,2010,12,       2.1,       6.8,,      46.0,     136.0
일본,나가사키,47817,1981,2010,1,       7.0,      10.4,       3.8,      64.0,     103.0
일본,나가사키,47817,1981,2010,2,       7.9,      11.7,       4.4,      86.0,     120.0
일본,나가사키,47817,1981,2010,3,      10.9,      14.8,       7.3,     132.0,     149.0
일본,나가사키,47817,1981,2010,4,      15.4,      19.7,      11.6,     151.0,     175.0
일본,나가사키,47817,1981,2010,5,      19.4,      23.5,      15.8,     179.0,     184.0
일본,나가사키,47817,1981,2010,6,      22.8,      26.4,      20.0,     315.0,     135.0
일본,나가사키,47817,1981,2010,7,      26.8,      30.1,      24.3,     314.0,     179.0
일본,나가사키,47817,1981,2010,8,      27.9,      31.7,      25.1,     195.0,     211.0
일본,나가사키,47817,1981,2010,9,      24.8,      28.6,      21.8,     189.0,     173.0
일본,나가사키,47817,1981,2010,10,      19.7,      23.8,      16.1,      86.0,     181.0
일본,나가사키,47817,1981,2010,11,      14.3,      18.3,      10.8,      86.0,     138.0
일본,나가사키,47817,1981,2010,12,       9.4,      13.1,       5.9,      61.0,     119.0
일본,나고야,47636,1981,2010,1,       4.5,       9.0,       0.8,      48.0,     170.0
일본,나고야,47636,1981,2010,2,       5.2,      10.1,       1.1,      66.0,     170.0
일본,나고야,47636,1981,2010,3,       8.7,      13.9,       4.2,     122.0,     189.0
일본,나고야,47636,1981,2010,4,      14.4,      19.9,       9.6,     125.0,     197.0
일본,나고야,47636,1981,2010,5,      18.9,      24.1,      14.5,     157.0,     198.0
일본,나고야,47636,1981,2010,6,      22.7,      27.2,      19.0,     201.0,     150.0
일본,나고야,47636,1981,2010,7,      26.4,      30.8,      23.0,     204.0,     164.0
일본,나고야,47636,1981,2010,8,      27.8,      32.8,      24.3,     126.0,     200.0
일본,나고야,47636,1981,2010,9,      24.1,      28.6,      20.7,     234.0,     151.0
일본,나고야,47636,1981,2010,10,      18.1,      22.8,      14.1,     128.0,     169.0
일본,나고야,47636,1981,2010,11,      12.2,      17.0,       8.1,      80.0,     163.0
일본,나고야,47636,1981,2010,12,       7.0,      11.6,       3.1,      45.0,     172.0
바하마,나소 뉴프로비던스,78073,1981,2010,1,,      25.7,      17.4,      49.0,     226.0
바하마,나소 뉴프로비던스,78073,1981,2010,2,      21.9,      26.1,      17.9,      50.0,       8.0
바하마,나소 뉴프로비던스,78073,1981,2010,3,,      26.9,      18.6,      65.0,     251.0
바하마,나소 뉴프로비던스,78073,1981,2010,4,      23.9,      28.1,      19.8,      63.0,     282.0
바하마,나소 뉴프로비던스,78073,1981,2010,5,      25.8,      29.9,      21.6,     115.0,     282.0
바하마,나소 뉴프로비던스,78073,1981,2010,6,      27.7,      31.4,      23.6,     223.0,     240.0
바하마,나소 뉴프로비던스,78073,1981,2010,7,      28.5,      32.4,      24.4,     150.0,     267.0
바하마,나소 뉴프로비던스,78073,1981,2010,8,      28.5,      32.4,      24.4,     217.0,     260.0
바하마,나소 뉴프로비던스,78073,1981,2010,10,      26.6,      30.2,      23.0,     137.0,     236.0
바하마,나소 뉴프로비던스,78073,1981,2010,11,      24.5,      27.9,      20.9,      79.0,     219.0
바하마,나소 뉴프로비던스,78073,1981,2010,12,      22.6,      26.4,      18.9,      52.0,       7.0
일본,나제,47909,1981,2010,1,      14.8,      17.5,      12.0,     200.0,      60.0
일본,나제,47909,1981,2010,2,      15.2,      18.0,      12.3,     162.0,      59.0
일본,나제,47909,1981,2010,3,      17.1,      20.2,      14.0,     233.0,      82.0
일본,나제,47909,1981,2010,4,      19.8,      23.1,      16.7,     229.0,     108.0
일본,나제,47909,1981,2010,5,      22.7,      26.1,      19.7,     259.0,     127.0
일본,나제,47909,1981,2010,6,      26.0,      29.2,      23.3,     410.0,     122.0
일본,나제,47909,1981,2010,7,      28.7,      32.3,      25.9,     202.0,     210.0
일본,나제,47909,1981,2010,8,      28.4,      31.8,      25.8,     268.0,     177.0
일본,나제,47909,1981,2010,10,      23.7,      26.9,      20.9,     235.0,     113.0
일본,나제,47909,1981,2010,11,      20.2,      23.3,      17.3,     180.0,      86.0
일본,나제,47909,1981,2010,12,      16.5,      19.5,      13.7,     157.0,      74.0
일본,나하,47936,1981,2010,1,      17.0,      19.5,      14.6,     107.0,      94.0
일본,나하,47936,1981,2010,2,      17.1,      19.8,      14.8,     120.0,      87.0
일본,나하,47936,1981,2010,3,      18.9,      21.7,      16.5,     161.0,     108.0
일본,나하,47936,1981,2010,4,      21.4,      24.1,      19.0,     166.0,     124.0
일본,나하,47936,1981,2010,5,      24.0,      26.7,      21.8,     232.0,     146.0
일본,나하,47936,1981,2010,6,      26.8,      29.4,      24.8,     247.0,     164.0
일본,나하,47936,1981,2010,7,      28.9,      31.8,      26.8,     141.0,     239.0
일본,나하,47936,1981,2010,8,      28.7,      31.5,      26.6,     241.0,     215.0
일본,나하,47936,1981,2010,9,      27.6,      30.4,      25.5,     261.0,     189.0
일본,나하,47936,1981,2010,10,      25.2,      27.9,      23.1,     153.0,     170.0
일본,나하,47936,1981,2010,11,      22.1,      24.6,      19.9,     110.0,     123.0
일본,나하,47936,1981,2010,12,      18.7,      21.2,      16.3,     103.0,     116.0
중국,난닝,59431,1981,2010,1,      13.0,      17.2,      10.1,      40.0,      68.0
중국,난닝,59431,1981,2010,2,      14.5,      18.5,      12.0,      45.0,      53.0
중국,난닝,59431,1981,2010,3,      17.7,      21.6,      14.9,      62.0,      56.0
중국,난닝,59431,1981,2010,4,      22.5,      26.9,      19.6,      89.0,      92.0
중국,난닝,59431,1981,2010,5,      25.9,      30.4,      22.6,     176.0,     135.0
중국,난닝,59431,1981,2010,6,      27.9,      32.1,      24.8,     216.0,     147.0
중국,난닝,59431,1981,2010,7,      28.5,      32.9,      25.3,     239.0,     185.0
중국,난닝,59431,1981,2010,8,      28.3,      33.0,      25.1,     180.0,     184.0
중국,난닝,59431,1981,2010,9,      26.8,      31.7,      23.4,     125.0,     174.0
중국,난닝,59431,1981,2010,10,      23.7,      28.9,      20.1,      51.0,     159.0
중국,난닝,59431,1981,2010,11,      19.1,      24.4,      15.2,      45.0,     137.0
중국,난징,58238,1981,2010,1,       2.7,       7.2,      -0.7,      45.0,     125.0
중국,난징,58238,1981,2010,2,       5.0,       9.5,       1.4,      53.0,     120.0
중국,난징,58238,1981,2010,3,       9.3,      14.2,       5.3,      80.0,     145.0
중국,난징,58238,1981,2010,4,      15.6,      20.7,      11.0,      80.0,     169.0
중국,난징,58238,1981,2010,5,      21.1,      26.2,      16.5,      90.0,     194.0
중국,난징,58238,1981,2010,6,      24.8,      29.1,      21.0,     166.0,     163.0
중국,난징,58238,1981,2010,7,      28.1,      32.2,      24.9,     214.0,     197.0
중국,난징,58238,1981,2010,8,      27.6,      31.7,      24.4,     144.0,     202.0
중국,난징,58238,1981,2010,9,      23.3,      27.7,      19.9,      73.0,     164.0
중국,난징,58238,1981,2010,10,      17.6,      22.5,      13.6,      60.0,     164.0
중국,난징,58238,1981,2010,11,      10.9,      16.2,       6.8,      56.0,     147.0
중국,난창,58606,1981,2010,1,       5.5,       8.8,       3.0,      79.0,      89.0
중국,난창,58606,1981,2010,2,       7.7,      11.2,       5.2,     105.0,      83.0
중국,난창,58606,1981,2010,3,      11.4,      15.2,       8.7,     177.0,      94.0
중국,난창,58606,1981,2010,4,      17.7,      21.7,      14.6,     220.0,     125.0
중국,난창,58606,1981,2010,5,      22.8,      26.9,      19.7,     223.0,     161.0
중국,난창,58606,1981,2010,6,      25.9,      29.6,      23.0,     299.0,     160.0
중국,난창,58606,1981,2010,7,      29.5,      33.7,      26.1,     139.0,     249.0
중국,난창,58606,1981,2010,8,      28.9,      33.1,      25.8,     125.0,     233.0
중국,난창,58606,1981,2010,9,      25.1,      29.1,      22.2,      70.0,     190.0
중국,난창,58606,1981,2010,10,      19.9,      24.1,      16.8,      56.0,     168.0
중국,난창,58606,1981,2010,11,      13.7,      17.9,      10.6,      76.0,     143.0
일본,네무로,47420,1981,2010,1,       4.0,,,      36.0,     153.0
일본,네무로,47420,1981,2010,2,       5.8,,,      23.0,     165.0
일본,네무로,47420,1981,2010,3,       1.7,       1.6,,      53.0,     191.0
일본,네무로,47420,1981,2010,4,       3.4,       7.2,       0.4,      67.0,     177.0
일본,네무로,47420,1981,2010,5,       7.3,      11.5,       4.1,     102.0,     176.0
일본,네무로,47420,1981,2010,6,      10.6,      14.4,       7.7,      91.0,     136.0
일본,네무로,47420,1981,2010,7,      14.2,      17.9,      11.5,     122.0,     113.0
일본,네무로,47420,1981,2010,8,      17.3,      20.8,      14.7,     121.0,     128.0
일본,네무로,47420,1981,2010,9,      15.7,      18.8,      13.1,     167.0,     146.0
일본,네무로,47420,1981,2010,10,      11.3,      14.4,       8.2,     106.0,     168.0
일본,네무로,47420,1981,2010,11,       5.3,       8.3,       1.9,      85.0,     147.0
일본,네무로,47420,1981,2010,12,       1.1,       2.1,,      50.0,     146.0
인도네시아,네이라,97790,1987,2008,1,      69.0,      29.5,      21.6,,
인도네시아,네이라,97790,1987,2008,4,      54.0,      28.0,      20.5,    2490.0,     126.0
인도네시아,네이라,97790,1987,2008,8,      39.0,      26.1,      19.9,     621.0,     150.0
인도네시아,네이라,97790,1987,2008,10,      27.0,      25.2,      18.2,     840.0,     141.0
인도네시아,네이라,97790,1987,2008,11,      58.0,      28.4,      20.5,    1070.0,     150.0
인도네시아,네이라,97790,1987,2009,4,      55.0,      28.1,      20.6,    2490.0,     125.0
인도네시아,네이라,97790,1987,2009,6,      35.0,      25.6,      19.5,    2320.0,     116.0
인도네시아,네이라,97790,1987,2009,7,      41.0,      26.1,      20.2,    1190.0,     126.0
인도네시아,네이라,97790,1987,2009,8,      40.0,      26.2,      20.0,     610.0,     151.0
인도네시아,네이라,97790,1987,2009,9,      46.0,      27.0,      20.0,     810.0,     140.0
인도네시아,네이라,97790,1987,2009,11,      72.0,,       1.6,    1120.0,     155.0
인도네시아,네이라,97790,1987,2009,12,      58.0,      28.2,      20.6,    2530.0,     131.0
인도네시아,네이라,97790,1987,2010,1,      27.0,      29.6,      21.7,     227.0,     146.0
인도네시아,네이라,97790,1987,2010,2,      25.9,      28.2,      20.9,     171.0,     118.0
인도네시아,네이라,97790,1987,2010,3,      25.7,      28.2,      20.7,     182.0,     142.0
인도네시아,네이라,97790,1987,2010,5,      25.5,      27.9,      20.7,     278.0,     138.0
인도네시아,네이라,97790,1987,2010,7,      24.2,      26.3,      20.3,     126.0,     127.0
인도네시아,네이라,97790,1987,2010,8,      24.2,      26.4,      20.1,      70.0,     150.0
