
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1990년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
인도네시아,사마린다 테민둥,96607,2000,2010,11,      27.6,      32.5,       3.8,     152.0,     124.0
오만,사마일,41257,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,사마일,41257,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,사부 타르다무,97380,1995,2009,10,      29.0,      33.1,       4.3,      16.0,     304.0
인도네시아,사부 타르다무,97380,1995,2009,11,      29.7,      33.3,       5.4,      92.0,     276.0
인도네시아,사부 타르다무,97380,1995,2009,12,      28.8,      31.9,       5.3,     271.0,     197.0
인도네시아,사부 타르다무,97380,1996,2010,1,      27.2,      31.4,       5.5,,     184.0
인도네시아,사부 타르다무,97380,1996,2010,2,       2.8,      31.5,       2.4,,     184.0
인도네시아,사부 타르다무,97380,1996,2010,3,      28.3,      31.8,       4.7,,     212.0
인도네시아,사부 타르다무,97380,1996,2010,4,      28.7,      32.6,       5.0,,     256.0
인도네시아,사부 타르다무,97380,1996,2010,5,      28.7,      32.6,       5.0,,     256.0
인도네시아,사부 타르다무,97380,1996,2010,6,      27.2,      31.1,       4.1,,     265.0
인도네시아,사부 타르다무,97380,1996,2010,7,      26.8,      30.8,       3.2,,     287.0
인도네시아,사부 타르다무,97380,1996,2010,8,      26.8,      31.2,       2.7,,     301.0
인도네시아,사부 타르다무,97380,1996,2010,9,      27.6,      32.1,       3.2,       3.0,     282.0
인도네시아,사부 타르다무,97380,1996,2010,10,      29.0,      33.0,       4.5,,     300.0
인도네시아,사부 타르다무,97380,1996,2010,11,      29.7,      33.6,       5.4,,     270.0
인도네시아,사부 타르다무,97380,1996,2010,12,      28.9,      32.1,      25.4,     286.0,     197.0
인도네시아,사부 타르다무,97380,1996,2014,2,      28.1,      31.5,       4.9,     244.0,     171.0
인도네시아,사부 타르다무,97380,1996,2014,3,      28.2,      31.8,       4.7,     202.0,     212.0
인도네시아,사부 타르다무,97380,1996,2014,4,      28.6,      32.5,       5.0,      73.0,     252.0
인도네시아,사부 타르다무,97380,1996,2014,5,      28.1,      32.1,       4.7,      32.0,     277.0
인도네시아,사부 타르다무,97380,1996,2014,6,      27.1,      31.0,       4.1,       3.0,     255.0
인도네시아,사부 타르다무,97380,1996,2015,1,      27.4,      31.4,       5.2,     257.0,     181.0
오만,살랄라,41316,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,살랄라,41316,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
세네갈,생루이,61600,2000,2000,4,,,,,     270.0
인도네시아,세마랑,96837,1997,2007,8,      27.3,      32.7,      23.1,      62.0,     217.0
인도네시아,세마랑 아마드 야니,96839,1991,2002,10,      28.4,      33.3,      24.5,     145.0,     241.0
인도네시아,세마랑 아마드 야니,96839,1994,2003,4,      27.2,      32.4,      24.5,     198.0,
인도네시아,세마랑 아마드 야니,96839,1994,2003,10,      28.1,      33.5,      24.1,     159.0,     244.0
인도네시아,세마랑 아마드 야니,96839,1994,2003,11,      26.9,      32.4,      24.2,     243.0,     193.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,1,      27.0,      31.1,      24.0,     321.0,      50.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,2,      26.8,      30.6,      23.9,     250.0,      54.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,3,      27.5,      31.3,      24.2,     311.0,      54.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,4,      27.7,      32.3,      24.6,     312.0,      61.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,5,      28.4,      32.9,      24.6,     231.0,      69.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,6,      27.8,      32.8,      23.8,     182.0,      63.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,7,      27.8,      32.9,      23.2,     105.0,      69.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,8,      27.9,      33.4,      23.0,      96.0,      68.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,9,      28.0,      34.0,      23.6,     125.0,      56.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,10,      28.3,      33.5,      24.3,     183.0,      50.0
인도네시아,세마랑 아마드 야니,96839,1995,2008,11,      27.4,      32.4,      24.4,     335.0,
인도네시아,세마랑 아마드 야니,96839,1995,2008,12,      27.2,      31.2,      24.2,     331.0,      51.0
오만,세무레이트,41314,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,세무레이트,41314,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
프랑스,세인트-사우버,7300,1992,2011,9,      27.0,      31.6,      23.4,     174.0,     247.0
프랑스,세인트-사우버,7300,1993,2012,9,      27.0,      31.5,      23.4,       9.0,     251.0
프랑스,세인트-사우버,7300,1994,2013,9,      26.9,      31.6,      23.4,       8.0,     255.0
오만,소하르 마지즈,41246,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,소하르 마지즈,41246,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,수르,41268,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,숨바와브사르 브랑비지,97260,1999,2008,4,      26.9,      32.1,      22.9,     113.0,     207.0
호주,스트라살빈 레이스코스,94814,1997,2010,1,      21.2,      27.9,      14.4,      16.0,
호주,스트라살빈 레이스코스,94814,1997,2010,2,      20.9,      27.6,      14.5,      14.0,
호주,스트라살빈 레이스코스,94814,1997,2010,3,      19.0,      25.3,      12.4,      21.0,
호주,스트라살빈 레이스코스,94814,1997,2010,4,      16.6,      22.3,      10.2,      31.0,
호주,스트라살빈 레이스코스,94814,1997,2010,5,      13.7,      18.6,       9.0,      46.0,
호주,스트라살빈 레이스코스,94814,1997,2010,6,      11.6,      15.7,       7.4,      59.0,
호주,스트라살빈 레이스코스,94814,1997,2010,7,      10.8,      15.1,       6.5,      54.0,
호주,스트라살빈 레이스코스,94814,1997,2010,8,      11.3,      16.2,       6.5,      53.0,
호주,스트라살빈 레이스코스,94814,1997,2010,9,      13.2,      18.6,       7.7,      54.0,
호주,스트라살빈 레이스코스,94814,1997,2010,10,      14.9,      21.1,       8.6,      40.0,
호주,스트라살빈 레이스코스,94814,1997,2010,11,      17.9,      24.5,      11.3,      29.0,
호주,스트라살빈 레이스코스,94814,1997,2010,12,      19.4,      26.0,      12.8,      24.0,
말레이지아,스팡,48650,1998,2010,1,      27.3,      31.9,      24.0,     158.0,     120.0
말레이지아,스팡,48650,1998,2010,2,      27.7,      32.8,      24.1,     146.0,     172.0
말레이지아,스팡,48650,1998,2010,3,      27.9,      32.9,      24.4,     152.0,     144.0
말레이지아,스팡,48650,1998,2010,4,      28.0,      32.7,      24.6,     211.0,     203.0
말레이지아,스팡,48650,1998,2010,5,      28.3,      32.6,      24.8,     116.0,     186.0
말레이지아,스팡,48650,1998,2010,6,      28.0,      32.2,      24.6,     118.0,     189.0
말레이지아,스팡,48650,1998,2010,7,      27.6,      31.8,      24.1,     174.0,     213.0
말레이지아,스팡,48650,1998,2010,8,      27.5,      31.7,      24.2,     150.0,     129.0
말레이지아,스팡,48650,1998,2010,9,      27.4,      31.8,      24.0,     184.0,     189.0
말레이지아,스팡,48650,1998,2010,10,      27.4,      31.9,      24.1,     185.0,     164.0
말레이지아,스팡,48650,1998,2010,11,      27.1,      31.6,      24.1,     248.0,     159.0
말레이지아,스팡,48650,1998,2010,12,      27.0,      31.5,      24.0,     188.0,     124.0
슬로바키아,슬리아치,11903,2000,2000,3,       3.1,       0.0,       0.0,       0.0,     125.0
슬로바키아,슬리아치,11903,2000,2000,4,       8.6,       0.0,       0.0,       0.0,     166.0
슬로바키아,슬리아치,11903,2000,2000,6,      16.6,       0.0,       0.0,       0.0,     209.0
슬로바키아,슬리아치,11903,2000,2000,9,      13.5,       0.0,       0.0,       0.0,     158.0
슬로바키아,슬리아치,11903,2000,2000,12,       1.9,       0.0,       0.0,       0.0,      40.0
오만,시브,41256,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시브,41256,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
오만,시커,41254,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,1,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,2,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,3,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,4,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,5,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,6,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,7,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,8,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,9,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,10,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,11,       0.0,       0.0,       0.0,       0.0,       0.0
인도네시아,신탕,96559,2000,2000,12,       0.0,       0.0,       0.0,       0.0,       0.0
멕시코,아과스칼리엔테스,76571,1993,2008,3,      17.7,      27.6,       7.5,       5.0,     309.0
멕시코,아과스칼리엔테스,76571,1993,2008,5,      22.6,      34.6,       9.6,      17.0,     299.0
멕시코,아과스칼리엔테스,76571,1993,2008,8,      20.5,      30.5,      12.2,      87.0,     246.0
멕시코,아과스칼리엔테스,76571,1993,2008,11,      18.6,      29.9,       5.9,       0.0,     253.0
